Percentage served,Time in ms
0,28.981
1,2498.882
2,2503.530
3,2504.467
4,2504.674
5,2505.401
6,2505.471
7,2505.501
8,2505.527
9,2505.551
10,2505.613
11,2505.756
12,2506.323
13,2506.348
14,2506.367
15,2506.385
16,2506.405
17,2506.426
18,2506.446
19,2506.463
20,2506.472
21,2506.480
22,2506.489
23,2506.499
24,2506.504
25,2506.509
26,2506.517
27,2506.525
28,2506.535
29,2506.542
30,2506.551
31,2506.562
32,2506.579
33,2506.595
34,2506.616
35,2506.632
36,2506.650
37,2506.671
38,2506.688
39,2506.720
40,2507.272
41,2507.314
42,2507.330
43,2507.344
44,2507.356
45,2507.365
46,2507.373
47,2507.383
48,2507.392
49,2507.401
50,2507.408
51,2507.417
52,2507.424
53,2507.436
54,2507.446
55,2507.454
56,2507.461
57,2507.467
58,2507.472
59,2507.476
60,2507.481
61,2507.486
62,2507.490
63,2507.495
64,2507.498
65,2507.502
66,2507.504
67,2507.506
68,2507.509
69,2507.511
70,2507.514
71,2507.517
72,2507.521
73,2507.525
74,2507.529
75,2507.535
76,2507.539
77,2507.542
78,2507.546
79,2507.550
80,2507.556
81,2507.562
82,2507.568
83,2507.576
84,2507.585
85,2507.590
86,2507.599
87,2507.608
88,2507.616
89,2507.623
90,2507.630
91,2507.638
92,2507.646
93,2507.655
94,2507.666
95,2507.675
96,2507.682
97,2507.695
98,2507.711
99,2507.742
100,2515.201
